хаяг,Category
"Багануур, Хороо 3",Medium
10-р хороолол,Medium
25-р эмийн сан,Medium
"3, 4 хороолол",Medium
4-р хороолол,High
6-р бичил,Medium
Алтай хотхон,Medium
Баруун 4 зам,High
"Баянгол, Хороо 1",High
"Баянгол, Хороо 10",Medium
"Баянгол, Хороо 11",Medium
"Баянгол, Хороо 12",Low
"Баянгол, Хороо 13",Low
"Баянгол, Хороо 16",High
"Баянгол, Хороо 17",High
"Баянгол, Хороо 18",Medium
"Баянгол, Хороо 19",Medium
"Баянгол, Хороо 2",High
"Баянгол, Хороо 20",Medium
"Баянгол, Хороо 23",Medium
"Баянгол, Хороо 3",High
"Баянгол, Хороо 4",Medium
"Баянгол, Хороо 5",Low
"Баянгол, Хороо 6",Medium
"Баянгол, Хороо 7",Medium
"Баянгол, Хороо 8",Low
"Баянгол, Хороо 9",Low
Бичил,Low
Богд-Ар,Low
Гандан,Medium
Гэмтэл согог судлалын үндэсний төв,Medium
Модны 2,Medium
Нарны хороолол,High
Тээврийн товчоо,Medium
Төмөр зам,High
Хорооллын Имарт,Low
Эх нялхас эмнэлэг,Low
Өргөө - 1 кино театр,Low
13-р хороолол,Medium
14-р хороолол,Medium
15-р хороолол,Medium
16-р хороолол,Low
84-р сургуулийн ойролцоо,Medium
Olympic village,High
Sunrise,High
Амгалан,Low
Баянзүрх дүүрэг,Medium
"Баянзүрх, Хороо 1",High
"Баянзүрх, Хороо 10",Low
"Баянзүрх, Хороо 11",Medium
"Баянзүрх, Хороо 12",Medium
"Баянзүрх, Хороо 13",Medium
"Баянзүрх, Хороо 14",Medium
"Баянзүрх, Хороо 15",High
"Баянзүрх, Хороо 16",Low
"Баянзүрх, Хороо 17",Low
"Баянзүрх, Хороо 18",Medium
"Баянзүрх, Хороо 19",Low
"Баянзүрх, Хороо 2",Medium
"Баянзүрх, Хороо 20",Medium
"Баянзүрх, Хороо 22",Medium
"Баянзүрх, Хороо 25",High
"Баянзүрх, Хороо 26",High
"Баянзүрх, Хороо 28",Medium
"Баянзүрх, Хороо 29",Low
"Баянзүрх, Хороо 3",High
"Баянзүрх, Хороо 30",Medium
"Баянзүрх, Хороо 32",Low
"Баянзүрх, Хороо 36",High
"Баянзүрх, Хороо 37",Low
"Баянзүрх, Хороо 38",Medium
"Баянзүрх, Хороо 39",Medium
"Баянзүрх, Хороо 4",Medium
"Баянзүрх, Хороо 40",Medium
"Баянзүрх, Хороо 41",Low
"Баянзүрх, Хороо 42",Medium
"Баянзүрх, Хороо 43",Medium
"Баянзүрх, Хороо 5",Medium
"Баянзүрх, Хороо 6",High
"Баянзүрх, Хороо 8",Low
Баянмонгол хороолол,High
Ботаник,Low
Бөхийн Өргөө,Medium
Гачуурт,Medium
Зүүн 4 зам,Medium
Их Засаг Их сургууль,Low
Их Монгол хороолол,High
КТМС,Low
Монгол Япон эмнэлэг,Low
Нарантуул зах,Medium
Натур худалдааны төв,Medium
Нохойтой хөшөө,Medium
Олимп хотхон,High
Офицер,Medium
РЦНК,High
Сандэй плаза,High
Сансар,High
Улаанбаатар их сургууль,Medium
Улаанхуаран,Medium
Хавдар судлалын үндэсний төв,Medium
Халдвартын эмнэлэг,Medium
Цайз,Low
Цайз 16,Low
Чингис зочид буудал,High
Чулуун овоо,Medium
Чухаг хороолол,High
Шар хад,Low
Шинэ Монгол сургуулийн ойролцоо,Medium
Эрдэнэ толгой,Low
Үндэсний цэцэрлэгт хүрээлэн,High
Өгөөмөр захын зүүн,Medium
"Налайх, Хороо 2",High
"Налайх, Хороо 5",Low
"Налайх, Хороо 7",Medium
1-р хороолол,High
21-р хороолол,Medium
5 шар,Medium
Баруун салаа,High
Баянхошуу,Low
Москва хороолол,Medium
Найрамдал,High
Орбит,Low
"Сонгинохайрхан, Хороо 12",Medium
"Сонгинохайрхан, Хороо 13",Medium
"Сонгинохайрхан, Хороо 16",High
"Сонгинохайрхан, Хороо 17",High
"Сонгинохайрхан, Хороо 18",Medium
"Сонгинохайрхан, Хороо 19",Medium
"Сонгинохайрхан, Хороо 2",Low
"Сонгинохайрхан, Хороо 20",Low
"Сонгинохайрхан, Хороо 21",Medium
"Сонгинохайрхан, Хороо 27",Medium
"Сонгинохайрхан, Хороо 29",Medium
"Сонгинохайрхан, Хороо 37",High
"Сонгинохайрхан, Хороо 38",Medium
"Сонгинохайрхан, Хороо 4",Medium
"Сонгинохайрхан, Хороо 5",Low
"Сонгинохайрхан, Хороо 6",Medium
"Сонгинохайрхан, Хороо 7",Low
Сонсголон,High
Толгойт,Low
Ханын материал,Medium
100 айл,Low
11-р хороолол,Low
220 мянгат,Medium
5-р хороолол,Medium
64-р дэлгүүр,Low
7-р хороолол,Low
Америкын элчин сайдын яам,Medium
Бага тойрог,Medium
Бэлх,Low
Дарь Эх,Medium
Дөлгөөн нуур,Low
Метро Молл,Medium
Монгол Улсын Их Сургууль,High
Орос 3-р сургуулийн ойролцоо,High
Сэлбэ,High
Сэлх,Medium
"Сүхбаатар, Хороо 1",Medium
"Сүхбаатар, Хороо 10",Low
"Сүхбаатар, Хороо 11",Low
"Сүхбаатар, Хороо 14",Medium
"Сүхбаатар, Хороо 16",Medium
"Сүхбаатар, Хороо 19",Medium
"Сүхбаатар, Хороо 2",High
"Сүхбаатар, Хороо 20",Medium
"Сүхбаатар, Хороо 3",High
"Сүхбаатар, Хороо 4",High
"Сүхбаатар, Хороо 5",Medium
"Сүхбаатар, Хороо 6",Medium
"Сүхбаатар, Хороо 7",Medium
"Сүхбаатар, Хороо 8",Medium
"Сүхбаатар, Хороо 9",Low
Сүхбаатарын талбай,Medium
Фонтам,Medium
Хүнсний 50-р дэлгүүр,High
Хүүхдийн 100,High
Цирк,High
Өгөөж чихэр боов,Low
120 мянгат,High
19-р хороолол,Medium
Bella Vista,High
Japan town,High
King Tower,High
Marshall town,Medium
River Garden,High
River stone,Medium
Romana Residence,High
UB Town,Medium
Viva city,Low
Zaisan luxury village,Medium
Арцатын ам,Medium
Буянт Ухаа хороолол,Low
Зайсан,Medium
Мишээл,Medium
Нархан хотхон,Medium
Нисэх,Low
Нэхмэлийн шар,Medium
Нүхтийн ам,Medium
Оддын хороолол,Medium
Стадион Оргил,High
Туулын хэсэг,High
Удирдлагын Академи,Medium
"Хан-Уул, Хороо 1",High
"Хан-Уул, Хороо 10",Low
"Хан-Уул, Хороо 11",High
"Хан-Уул, Хороо 12",Low
"Хан-Уул, Хороо 14",Low
"Хан-Уул, Хороо 15",High
"Хан-Уул, Хороо 16",Low
"Хан-Уул, Хороо 17",High
"Хан-Уул, Хороо 18",High
"Хан-Уул, Хороо 19",Medium
"Хан-Уул, Хороо 2",Medium
"Хан-Уул, Хороо 20",Medium
